Date,Topic,Recitation,Panopto
1/16/2024,1: Course overview,-,
1/18/2024,2: Variables & measurement,no recitation,
1/23/2024,3: Frequency,-,
1/25/2024,4: Central tendency,Problem Set 1,
1/30/2024,5: Variability,-,
2/1/2024,6: z-scores,Problem Set 2,
2/6/2024,7: Probability,-,
2/8/2024,8: Sampling,Problem Set 3,
2/13/2024,Review,-,
2/15/2024,EXAM 1,no recitation,
2/20/2024,9: Hypothesis testing,-,
2/22/2024,10: Hypothesis testing continued,Problem Set 4,
2/27/2024,11: the t-test,-,
2/29/2024,12: t-test continued,Problem Set 5,
3/5/2024,13: t-test: Independent samples,-,
3/7/2024,14: t-test: Related samples,Problem Set 6,
3/12/2024,Spring Break,-,
3/14/2024,Spring Break,-,
3/19/2024,Review,-,
3/21/2024,EXAM 2,no recitation,
3/26/2024,15: ANOVA,-,
3/28/2024,16: ANOVA continued,Problem Set 7,
4/2/2024,17: ANOVA: Repeated measures,-,
4/4/2024,18: ANOVA: 2-factor ANOVA,Problem Set 8,
4/9/2024,19: Correlation,-,
4/11/2024,20: Regression,Problem Set 9,
4/16/2024,Putting it all together,-,
4/18/2024,Putting it all together,Problem Set 10,
4/23/2024,Review,-,
4/25/2024,EXAM 3,no recitation,
