Date,Topic,Panopto
1/21/25,1: Course overview,-
1/22/25,(no recitation first week),-
1/23/25,2: Variables & measurement,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=2f467ff4-21df-4fb4-a854-b23e011ae6c1
1/28/25,3: Frequency,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=7930ecee-ce11-4a01-9149-b23e011ae6ec
1/29/25,Problem Set 1,-
1/30/25,4: Central tendency,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=5dde68d9-f014-4aa0-9b2b-b23e011ae743
2/4/25,5: Variability,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=d037aa5f-a3d2-471c-a063-b23e011ae76f
2/5/25,Problem Set 2,-
2/6/25,6: z-scores,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=3427e4aa-ecd0-41ed-a166-b23e011b6d81
2/11/25,7: Probability,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=79d9338c-fcc4-48c1-a4e6-b23e011b6dad
2/12/25,Problem Set 3,-
2/13/25,8: Sampling,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=71b249af-386c-4785-96af-b23e011b6e2a
2/18/25,Review,-
2/19/25,-,-
2/20/25,EXAM 1,-
2/25/25,9: Hypothesis testing,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=2c7abb0d-3ba0-4899-bb35-b23e011b6e5a
2/26/25,Problem Set 4,-
2/27/25,10: Hypothesis testing continued,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=a46d822d-530c-4672-a368-b23e011b6ee2
3/4/25,11: the t-test,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=decaa58b-77df-4ea4-8c4e-b23e011b6f10
3/5/25,Problem Set 5,-
3/6/25,12: t-test continued,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=b06a36c7-349c-4b4a-ab5c-b23e011b6f61
3/11/25,13: t-test: Independent samples,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=49ee595e-a060-44d9-a656-b23e011b6f93
3/12/25,Problem Set 6,-
3/13/25,14: t-test: Related samples,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=0e5d60aa-7a4f-4f25-938e-b23e011b6fed
3/18/25,Spring Break,-
3/19/25,-,-
3/20/25,Spring Break,-
3/25/25,Review,-
3/26/25,-,-
3/27/25,EXAM 2,-
4/1/25,15: ANOVA,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=cee565d4-2e61-4cf6-9347-b23e011b701c
4/2/25,Problem Set 7,-
4/3/25,16: ANOVA continued,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=3f022e6b-9475-4763-8ec7-b23e011b70c0
4/8/25,17: ANOVA: Repeated measures,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=453874bb-6e73-4829-a516-b23e011b70fa
4/9/25,Problem Set 8,-
4/10/25,18: ANOVA: 2-factor ANOVA,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=1c2a81dd-22af-42b8-8d1e-b23e011b7143
4/15/25,19: Correlation,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=92dbe216-a6a3-40b0-9dab-b23e011b7172
4/16/25,Problem Set 9,-
4/17/25,20: Regression,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=5baec507-9d28-48cd-8f3c-b23e011b71ce
4/22/25,Putting it all together,-
4/23/25,Problem Set 10,-
4/24/25,Putting it all together,-
4/29/25,Review,-
4/30/25,-,-
5/1/25,EXAM 3,-
