Date,Topic,Recitation,Panopto
1/16/2024,1: Course overview,-,
1/18/2024,2: Variables & measurement,no recitation,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=58597029-0388-465c-a47d-b0b401055514
1/23/2024,3: Frequency,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c1c406b5-390e-40dd-877a-b0f70112c6c1
1/25/2024,4: Central tendency,Problem Set 1,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=c23935af-1cdd-46b8-beee-b0f70112c696
1/30/2024,5: Variability,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=87537b75-b300-45f9-a528-b0f2011399d2
2/1/2024,6: z-scores,Problem Set 2,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=a43dedf8-4f5b-4ac1-9b88-b0f2011b112c
2/6/2024,7: Probability,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=371ad650-e043-4126-b7a3-b0f201351e42
2/8/2024,8: Sampling,Problem Set 3,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=33a44d66-7ce7-4fe8-90a9-b0f201403c69
2/13/2024,Review,-,
2/15/2024,EXAM 1,no recitation,
2/20/2024,9: Hypothesis testing,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=8142ef97-2e91-48b7-96e0-b0f3010615a7
2/22/2024,10: Hypothesis testing continued,Problem Set 4,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=61dfa457-8f50-401e-ae60-b0f3013955ac
2/27/2024,11: the t-test,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=aa8136ed-a2db-443b-aad0-b0f3013a9dc3
2/29/2024,12: t-test continued,Problem Set 5,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=713a8ff6-b073-4082-8f6b-b0f401702822
3/5/2024,13: t-test: Independent samples,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=81e60f4f-1dac-4928-b072-b0f401137d73
3/7/2024,14: t-test: Related samples,Problem Set 6,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=9d633b99-4f3e-4abe-be92-b0f5016b8bc3
3/12/2024,Spring Break,-,
3/14/2024,Spring Break,-,
3/19/2024,Review,-,
3/21/2024,EXAM 2,no recitation,
3/26/2024,15: ANOVA,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=d0c48926-74b2-4e0d-89e2-b0b401042505
3/28/2024,16: ANOVA continued,Problem Set 7,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=e9a02e73-ad3b-4b65-9217-b0b4010424c2
4/2/2024,17: ANOVA: Repeated measures,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=efb51e6d-d4f0-49c7-b2f7-b0b401042493
4/4/2024,18: ANOVA: 2-factor ANOVA,Problem Set 8,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=cf1fac80-3293-41e2-8f4f-b0f7011fc518
4/9/2024,19: Correlation,-,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=6d17617f-042b-4a5e-8ea7-b0b40104242e
4/11/2024,20: Regression,Problem Set 9,https://columbia.hosted.panopto.com/Panopto/Pages/Viewer.aspx?id=01dd2eb5-afe4-4742-9748-b0b4010423fc
4/16/2024,Putting it all together,-,
4/18/2024,Putting it all together,Problem Set 10,
4/23/2024,Review,-,
4/25/2024,EXAM 3,no recitation,
